player_id,first_name,last_name,birthdate,height,weight,bats,primary_position,other_positions,is_pitcher,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P3087,John,Doe,2007-02-17,68,236,R,P,,1,,,,0,,,,,,64,60,64,60,95,60,12,69,0,0,0,,,,0,,,,75,74,87,77,81,87,99,82,26,93,0,0,0,False,,
P3926,John,Doe,2007-10-05,76,238,R,RF,,0,25,25,47,98,61,41,22,69,37,,,,,,,,,,,,38,35,64,98,61,41,22,84,60,,,,,,,,,,,,False,,
P3490,John,Doe,2004-09-06,73,234,R,C,,0,70,16,83,61,89,34,40,56,10,,,,,,,,,,,,99,43,99,61,89,34,40,81,34,,,,,,,,,,,,False,,
P7376,John,Doe,2007-06-14,76,215,S,P,,1,,,,0,,,,,,92,57,18,38,87,22,46,57,0,0,0,,,,0,,,,85,99,68,31,99,61,99,41,65,78,0,0,0,False,,
P2335,John,Doe,2006-11-30,76,180,R,2B,,0,37,66,16,26,37,19,42,77,45,,,,,,,,,,,,49,87,34,26,37,19,42,91,59,,,,,,,,,,,,False,,
P4496,John,Doe,2005-02-05,74,196,R,P,,1,,,,0,,,,,,17,50,20,89,13,76,0,0,27,0,0,,,,0,,,,28,34,63,38,37,99,27,99,0,0,55,0,0,False,,
P9054,John,Doe,2004-01-19,72,194,R,RF,,0,17,20,72,68,82,80,30,96,20,,,,,,,,,,,,33,39,89,68,82,80,30,99,47,,,,,,,,,,,,False,,
P1051,John,Doe,2007-09-06,76,173,R,2B,,0,13,80,65,43,50,82,38,76,46,,,,,,,,,,,,43,99,92,43,50,82,38,99,69,,,,,,,,,,,,False,,
P1918,John,Doe,2007-11-27,68,222,R,LF,CF,0,19,45,75,26,17,37,10,25,61,,,,,,,,,,,,36,64,91,26,17,37,10,45,85,,,,,,,,,,,,False,,
P4797,John,Doe,2006-08-24,69,187,R,C,,0,84,13,32,41,83,52,97,39,25,,,,,,,,,,,,95,37,53,41,83,52,97,55,39,,,,,,,,,,,,False,,
P2185,John,Doe,2008-07-09,77,192,L,CF,,0,91,54,86,80,92,80,75,67,79,,,,,,,,,,,,99,77,99,80,92,80,75,86,99,,,,,,,,,,,,False,,
P9504,John,Doe,2003-10-07,73,220,L,P,,1,,,,0,,,,,,84,54,36,30,46,62,74,48,90,0,0,,,,0,,,,42,99,67,65,96,43,66,81,88,73,99,0,0,False,,
P2498,John,Doe,2008-03-17,77,177,R,P,,1,,,,0,,,,,,62,53,22,22,63,37,33,40,12,0,0,,,,0,,,,71,43,80,36,79,42,77,64,62,70,35,0,0,False,,
P2918,John,Doe,2007-12-16,75,162,R,P,,1,,,,0,,,,,,70,73,60,49,22,44,0,33,33,0,0,,,,0,,,,41,99,99,81,81,65,35,68,0,55,63,0,0,False,,
P7087,John,Doe,2006-02-25,78,175,R,2B,,0,72,50,40,60,58,64,95,23,68,,,,,,,,,,,,98,75,58,60,58,64,95,34,87,,,,,,,,,,,,False,,
P9773,John,Doe,2006-06-22,78,176,R,2B,,0,42,89,40,94,64,29,56,97,17,,,,,,,,,,,,66,99,54,94,64,29,56,99,37,,,,,,,,,,,,False,,
P8910,John,Doe,2008-03-22,73,227,L,RF,,0,56,88,87,80,39,41,78,21,88,,,,,,,,,,,,77,99,99,80,39,41,78,47,99,,,,,,,,,,,,False,,
P9417,John,Doe,2007-01-30,78,229,L,P,,1,,,,0,,,,,,75,18,42,73,94,53,93,87,0,0,0,,,,0,,,,50,62,35,56,99,98,99,76,99,98,0,0,0,False,,
P9175,John,Doe,2007-04-23,72,209,R,LF,,0,87,24,69,44,79,41,45,82,74,,,,,,,,,,,,99,53,91,44,79,41,45,99,99,,,,,,,,,,,,False,,
P8128,John,Doe,2007-04-30,78,232,L,3B,,0,24,89,23,33,61,69,41,12,27,,,,,,,,,,,,48,99,38,33,61,69,41,30,52,,,,,,,,,,,,False,,
P2525,John,Doe,2007-07-18,77,236,R,P,,1,,,,0,,,,,,72,33,80,63,60,58,0,0,11,0,0,,,,0,,,,66,90,50,90,96,93,76,82,0,0,36,0,0,False,,
P5080,John,Doe,2005-07-14,74,190,L,SS,,0,37,12,14,24,59,45,50,59,99,,,,,,,,,,,,57,32,24,24,59,45,50,73,99,,,,,,,,,,,,False,,
P4558,John,Doe,2005-07-02,75,214,L,RF,1B,0,62,62,79,72,26,16,90,19,91,,,,,,,,,,,,85,74,99,72,26,16,90,34,99,,,,,,,,,,,,False,,
P2429,John,Doe,2004-09-23,71,232,R,C,,0,20,90,31,16,26,78,15,84,64,,,,,,,,,,,,43,99,48,16,26,78,15,97,89,,,,,,,,,,,,False,,
P5503,John,Doe,2007-07-02,70,216,R,P,,1,,,,0,,,,,,87,67,49,52,34,64,79,57,0,0,0,,,,0,,,,88,35,96,66,99,66,59,83,99,84,0,0,0,False,,
P4656,John,Doe,2004-09-11,72,167,L,LF,,0,77,37,51,36,87,99,20,71,54,,,,,,,,,,,,96,49,70,36,87,99,20,89,70,,,,,,,,,,,,False,,
P8885,John,Doe,2004-01-27,73,177,L,1B,,0,90,59,30,99,15,50,65,32,94,,,,,,,,,,,,99,89,57,99,15,50,65,52,99,,,,,,,,,,,,False,,
P1920,John,Doe,2008-03-30,68,167,R,P,,1,,,,0,,,,,,74,48,41,57,39,30,31,0,0,0,0,,,,0,,,,39,81,64,63,94,82,54,49,47,0,0,0,0,False,,
P5006,John,Doe,2004-12-12,74,216,R,P,,1,,,,0,,,,,,23,92,56,17,38,0,70,95,36,0,0,,,,0,,,,62,40,99,78,53,44,55,0,88,99,49,0,0,False,,
P9039,John,Doe,2004-09-15,68,214,R,C,,0,47,73,67,55,47,19,33,99,48,,,,,,,,,,,,70,90,80,55,47,19,33,99,72,,,,,,,,,,,,False,,
P5705,John,Doe,2005-06-11,74,247,S,P,,1,,,,0,,,,,,38,73,74,31,47,86,41,18,56,0,0,,,,0,,,,99,97,85,88,50,45,70,99,71,40,74,0,0,False,,
P8786,John,Doe,2008-06-06,77,174,R,C,,0,33,61,80,47,16,10,74,59,73,,,,,,,,,,,,63,86,99,47,16,10,74,85,94,,,,,,,,,,,,False,,
P7188,John,Doe,2006-04-19,71,193,R,P,,1,,,,0,,,,,,97,93,48,53,21,56,43,89,23,0,0,,,,0,,,,98,61,99,69,99,65,38,85,55,99,40,0,0,False,,
P4007,John,Doe,2005-11-30,69,248,S,CF,,0,10,94,21,14,59,49,95,91,80,,,,,,,,,,,,24,99,34,14,59,49,95,99,90,,,,,,,,,,,,False,,
P2031,John,Doe,2006-02-04,75,161,S,RF,,0,41,72,10,39,94,67,15,53,27,,,,,,,,,,,,62,86,31,39,94,67,15,72,50,,,,,,,,,,,,False,,
P8245,John,Doe,2007-06-11,78,193,S,P,,1,,,,0,,,,,,54,91,78,11,94,0,61,48,59,0,0,,,,0,,,,31,99,99,99,77,41,99,0,91,70,89,0,0,False,,
P4918,John,Doe,2007-09-20,75,204,R,P,,1,,,,0,,,,,,33,34,53,43,31,12,45,0,0,0,0,,,,0,,,,62,25,64,71,49,70,46,27,60,0,0,0,0,False,,
P9653,John,Doe,2006-02-16,69,197,S,1B,,0,73,30,94,44,70,24,60,84,84,,,,,,,,,,,,97,43,99,44,70,24,60,99,99,,,,,,,,,,,,False,,
P7918,John,Doe,2004-08-15,69,189,R,1B,,0,98,90,39,82,97,77,61,43,10,,,,,,,,,,,,99,99,51,82,97,77,61,58,29,,,,,,,,,,,,False,,
P6264,John,Doe,2008-01-28,76,249,R,P,,1,,,,0,,,,,,26,43,32,84,80,0,84,0,20,0,0,,,,0,,,,60,71,61,60,54,99,92,0,99,0,50,0,0,False,,
P8887,John,Doe,2006-01-16,75,169,L,1B,,0,46,33,62,30,47,39,36,85,98,,,,,,,,,,,,71,43,88,30,47,39,36,99,99,,,,,,,,,,,,False,,
P7872,John,Doe,2006-11-10,77,221,R,RF,,0,47,45,29,68,53,73,93,47,69,,,,,,,,,,,,74,72,46,68,53,73,93,76,84,,,,,,,,,,,,False,,
P8424,John,Doe,2008-04-02,77,249,S,3B,,0,72,95,41,61,45,27,93,20,68,,,,,,,,,,,,91,99,65,61,45,27,93,43,92,,,,,,,,,,,,False,,
P7960,John,Doe,2005-07-13,71,218,L,P,,1,,,,0,,,,,,13,71,76,76,79,39,71,0,0,0,0,,,,0,,,,60,84,81,95,29,99,95,53,81,0,0,0,0,False,,
P7459,John,Doe,2004-03-26,72,248,R,LF,,0,42,83,88,91,37,52,82,20,29,,,,,,,,,,,,72,99,99,91,37,52,82,42,47,,,,,,,,,,,,False,,
P6524,John,Doe,2007-11-03,68,225,L,P,,1,,,,0,,,,,,77,78,70,79,97,41,74,0,55,0,0,,,,0,,,,83,42,96,94,88,89,99,63,99,0,78,0,0,False,,
P4621,John,Doe,2008-03-17,73,214,S,P,,1,,,,0,,,,,,93,31,52,11,31,91,79,30,0,0,0,,,,0,,,,70,99,50,63,99,29,45,99,98,45,0,0,0,False,,
P1526,John,Doe,2004-09-25,75,191,L,CF,,0,29,13,42,34,58,78,32,92,45,,,,,,,,,,,,57,43,52,34,58,78,32,99,63,,,,,,,,,,,,False,,
P9221,John,Doe,2005-05-24,68,227,R,P,,1,,,,0,,,,,,22,13,10,57,89,80,33,28,18,0,0,,,,0,,,,99,51,36,32,49,86,99,94,58,47,38,0,0,False,,
P2750,John,Doe,2008-05-08,74,241,R,P,,1,,,,0,,,,,,30,14,96,63,28,0,0,93,0,0,0,,,,0,,,,39,99,41,99,59,92,39,0,0,99,0,0,0,False,,
P4976,John,Doe,2005-03-29,78,217,L,LF,,0,40,95,66,12,58,96,78,44,78,,,,,,,,,,,,54,99,92,12,58,96,78,63,95,,,,,,,,,,,,False,,
P6817,John,Doe,2005-08-18,69,172,R,P,,1,,,,0,,,,,,18,76,13,62,64,0,0,87,0,0,0,,,,0,,,,99,26,99,36,30,85,86,0,0,99,0,0,0,False,,
P4131,John,Doe,2006-12-26,73,231,R,1B,,0,39,20,59,39,18,70,24,36,42,,,,,,,,,,,,66,39,79,39,18,70,24,63,69,,,,,,,,,,,,False,,
P2322,John,Doe,2004-12-20,69,208,L,LF,,0,53,91,63,13,27,90,76,46,39,,,,,,,,,,,,64,99,87,13,27,90,76,76,56,,,,,,,,,,,,False,,
P4162,John,Doe,2008-07-14,69,178,S,P,,1,,,,0,,,,,,66,60,28,28,43,92,44,64,27,0,0,,,,0,,,,72,68,77,45,93,57,60,99,72,89,38,0,0,False,,
P7276,John,Doe,2006-01-25,72,172,S,P,,1,,,,0,,,,,,72,25,97,56,39,0,65,0,0,0,0,,,,0,,,,95,59,46,99,91,68,59,0,75,0,0,0,0,False,,
P3070,John,Doe,2008-07-17,75,182,R,1B,LF,0,47,93,49,92,88,83,66,16,27,,,,,,,,,,,,71,99,77,92,88,83,66,36,37,,,,,,,,,,,,False,,
P8378,John,Doe,2003-09-19,76,178,R,P,,1,,,,0,,,,,,27,23,54,69,62,55,61,0,42,0,73,,,,0,,,,74,83,34,67,45,90,85,72,80,0,68,0,88,False,,
P1755,John,Doe,2007-07-10,77,233,L,P,,1,,,,0,,,,,,52,56,16,70,24,34,48,0,68,0,0,,,,0,,,,99,64,70,41,78,83,37,60,63,0,90,0,0,False,,
P4788,John,Doe,2008-08-06,69,216,L,P,,1,,,,0,,,,,,44,71,46,21,87,0,64,0,70,0,0,,,,0,,,,80,99,88,56,56,46,99,0,77,0,82,0,0,False,,
P4278,John,Doe,2004-05-24,78,181,L,P,,1,,,,0,,,,,,39,40,83,45,47,0,0,0,10,0,0,,,,0,,,,23,68,68,99,51,55,67,0,0,0,38,0,0,False,,
P5171,John,Doe,2004-11-19,72,200,S,P,,1,,,,0,,,,,,44,20,34,26,81,48,62,84,19,0,0,,,,0,,,,21,91,33,59,59,47,99,75,86,99,39,0,0,False,,
P1618,John,Doe,2004-04-28,75,163,L,P,,1,,,,0,,,,,,89,54,71,51,49,0,11,93,39,0,0,,,,0,,,,83,75,73,88,99,62,77,0,40,99,49,0,0,False,,
P6551,John,Doe,2005-12-07,71,249,R,C,,0,90,79,48,45,52,63,86,69,18,,,,,,,,,,,,99,99,62,45,52,63,86,93,48,,,,,,,,,,,,False,,
P7545,John,Doe,2004-04-30,70,237,R,SS,,0,38,75,86,86,28,12,20,69,69,,,,,,,,,,,,63,85,99,86,28,12,20,83,98,,,,,,,,,,,,False,,
P6518,John,Doe,2006-02-25,73,179,S,LF,,0,80,15,80,20,97,99,52,77,39,,,,,,,,,,,,97,39,91,20,97,99,52,92,66,,,,,,,,,,,,False,,
P9499,John,Doe,2008-05-06,71,217,R,LF,,0,90,26,37,68,97,75,37,75,43,,,,,,,,,,,,99,53,62,68,97,75,37,86,69,,,,,,,,,,,,False,,
P3853,John,Doe,2008-01-18,78,176,L,RF,,0,34,28,23,20,31,26,65,60,42,,,,,,,,,,,,61,38,41,20,31,26,65,81,58,,,,,,,,,,,,False,,
P7334,John,Doe,2005-07-09,72,188,L,P,,1,,,,0,,,,,,57,16,90,23,31,0,22,0,0,0,0,,,,0,,,,24,60,30,99,80,48,56,0,38,0,0,0,0,False,,
P8775,John,Doe,2008-04-22,75,183,R,RF,,0,39,32,25,69,48,24,11,87,75,,,,,,,,,,,,69,44,49,69,48,24,11,99,99,,,,,,,,,,,,False,,
P7749,John,Doe,2008-03-17,75,214,R,2B,,0,52,28,39,66,91,98,96,18,55,,,,,,,,,,,,73,48,53,66,91,98,96,30,79,,,,,,,,,,,,False,,
P9549,John,Doe,2007-08-19,70,192,R,2B,,0,50,26,22,48,71,71,35,92,36,,,,,,,,,,,,74,47,38,48,71,71,35,99,46,,,,,,,,,,,,False,,
P8359,John,Doe,2005-04-13,69,225,R,P,,1,,,,0,,,,,,97,71,80,34,17,85,71,17,10,0,0,,,,0,,,,97,99,84,99,99,63,37,99,99,46,34,0,0,False,,
P8698,John,Doe,2007-05-18,74,167,R,3B,,0,27,48,58,65,14,81,55,65,92,,,,,,,,,,,,46,78,74,65,14,81,55,94,99,,,,,,,,,,,,False,,
P4705,John,Doe,2004-11-23,74,194,R,SS,,0,75,69,50,22,46,73,24,97,44,,,,,,,,,,,,96,97,66,22,46,73,24,99,54,,,,,,,,,,,,False,,
P8034,John,Doe,2004-07-04,75,191,R,CF,,0,33,69,57,94,44,55,86,35,86,,,,,,,,,,,,48,79,74,94,44,55,86,55,99,,,,,,,,,,,,False,,
P3461,John,Doe,2004-01-29,68,249,R,P,,1,,,,0,,,,,,95,73,76,90,41,93,0,0,28,0,0,,,,0,,,,99,99,97,96,99,99,63,99,0,0,39,0,0,False,,
P4506,John,Doe,2008-07-01,74,169,R,LF,,0,83,64,89,38,82,75,48,97,38,,,,,,,,,,,,99,91,99,38,82,75,48,99,61,,,,,,,,,,,,False,,
P4524,John,Doe,2005-02-25,78,199,R,P,,1,,,,0,,,,,,73,32,35,64,45,51,64,51,0,0,0,,,,0,,,,99,89,58,49,98,93,73,77,88,67,0,0,0,False,,
P5235,John,Doe,2004-02-10,68,184,L,P,,1,,,,0,,,,,,46,89,78,36,22,0,0,40,73,0,0,,,,0,,,,38,57,99,94,63,63,50,0,0,59,99,0,0,False,,
P7257,John,Doe,2007-02-26,72,169,L,1B,,0,72,82,76,21,55,51,75,36,70,,,,,,,,,,,,86,93,99,21,55,51,75,51,95,,,,,,,,,,,,False,,
P4291,John,Doe,2005-07-07,74,176,L,P,,1,,,,0,,,,,,78,86,57,28,79,93,33,82,95,0,0,,,,0,,,,59,99,99,83,99,50,93,99,49,99,99,0,0,False,,
P6836,John,Doe,2006-04-29,76,248,R,P,,1,,,,0,,,,,,90,48,22,59,60,59,70,17,0,0,0,,,,0,,,,58,99,58,47,99,76,88,86,80,42,0,0,0,False,,
P2384,John,Doe,2008-06-14,73,178,L,P,,1,,,,0,,,,,,91,11,38,33,42,40,0,59,64,0,0,,,,0,,,,53,80,26,55,99,54,62,55,0,72,92,0,0,False,,
P5354,John,Doe,2007-03-23,76,186,R,P,,1,,,,0,,,,,,92,66,18,86,14,57,39,98,0,0,0,,,,0,,,,91,68,82,39,99,99,28,77,62,99,0,0,0,False,,
P8282,John,Doe,2004-01-14,76,182,R,P,,1,,,,0,,,,,,88,96,84,63,43,87,30,42,20,0,0,,,,0,,,,66,89,99,99,99,87,63,99,42,60,30,0,0,False,,
P3650,John,Doe,2004-12-04,76,193,R,C,,0,64,85,30,75,60,26,84,88,27,,,,,,,,,,,,79,99,48,75,60,26,84,99,53,,,,,,,,,,,,False,,
P6128,John,Doe,2007-02-09,72,214,R,CF,,0,12,87,78,16,39,34,43,30,89,,,,,,,,,,,,33,99,99,16,39,34,43,49,99,,,,,,,,,,,,False,,
P9467,John,Doe,2007-06-29,76,246,R,3B,,0,47,54,87,48,33,63,92,60,41,,,,,,,,,,,,77,79,99,48,33,63,92,73,67,,,,,,,,,,,,False,,
P1211,John,Doe,2004-11-21,72,221,L,C,,0,49,93,16,63,21,61,44,51,59,,,,,,,,,,,,79,99,43,63,21,61,44,77,70,,,,,,,,,,,,False,,
P9036,John,Doe,2006-12-03,73,162,R,SS,,0,54,86,49,36,43,99,51,97,78,,,,,,,,,,,,74,99,78,36,43,99,51,99,99,,,,,,,,,,,,False,,
P3005,John,Doe,2005-05-04,75,237,S,3B,,0,78,17,53,82,75,11,34,41,93,,,,,,,,,,,,98,27,69,82,75,11,34,67,99,,,,,,,,,,,,False,,
P4922,John,Doe,2005-06-21,72,198,R,CF,,0,65,42,97,39,96,40,30,11,64,,,,,,,,,,,,93,62,99,39,96,40,30,27,86,,,,,,,,,,,,False,,
P5458,John,Doe,2008-01-26,68,170,R,P,,1,,,,0,,,,,,99,67,75,47,81,49,32,0,58,0,0,,,,0,,,,88,27,94,86,99,61,96,68,42,0,78,0,0,False,,
P7702,John,Doe,2005-11-27,78,210,R,CF,,0,68,99,35,81,36,90,16,98,97,,,,,,,,,,,,82,99,56,81,36,90,16,99,99,,,,,,,,,,,,False,,
P9120,John,Doe,2003-09-27,78,201,R,P,,1,,,,0,,,,,,75,54,86,24,81,0,32,0,33,0,0,,,,0,,,,99,61,65,99,93,47,99,0,47,0,44,0,0,False,,
P6854,John,Doe,2008-05-28,75,231,R,RF,,0,46,24,91,38,30,52,19,73,79,,,,,,,,,,,,57,46,99,38,30,52,19,98,99,,,,,,,,,,,,False,,
P9672,John,Doe,2008-02-13,75,240,L,2B,,0,43,52,69,77,17,50,91,71,81,,,,,,,,,,,,61,70,89,77,17,50,91,99,99,,,,,,,,,,,,False,,
P6691,John,Doe,2006-08-15,78,195,R,P,,1,,,,0,,,,,,53,89,59,47,65,23,40,0,93,0,0,,,,0,,,,61,70,99,87,80,66,88,43,69,0,99,0,0,False,,
P6832,John,Doe,2007-08-04,75,224,L,P,,1,,,,0,,,,,,72,70,11,14,69,0,0,0,54,0,0,,,,0,,,,99,46,85,27,95,44,79,0,0,0,79,0,0,False,,
P2857,John,Doe,2006-03-25,78,250,R,3B,,0,44,60,80,23,28,45,88,38,73,,,,,,,,,,,,74,73,99,23,28,45,88,61,97,,,,,,,,,,,,False,,
P9114,John,Doe,2004-12-09,75,249,L,P,,1,,,,0,,,,,,63,36,74,44,69,0,0,98,42,0,0,,,,0,,,,72,65,55,89,87,68,95,0,0,99,52,0,0,False,,
P8745,John,Doe,2006-08-25,77,242,R,3B,,0,70,90,44,50,51,30,71,83,17,,,,,,,,,,,,88,99,71,50,51,30,71,99,40,,,,,,,,,,,,False,,
P2180,John,Doe,2005-08-24,73,226,R,P,,1,,,,0,,,,,,74,24,83,66,84,51,61,0,96,0,65,,,,0,,,,55,94,37,99,97,85,99,64,81,0,99,0,89,False,,
P3354,John,Doe,2003-11-05,74,232,R,C,,0,41,92,44,97,63,22,20,32,81,,,,,,,,,,,,56,99,70,97,63,22,20,44,92,,,,,,,,,,,,False,,
P5827,John,Doe,2007-11-28,74,177,S,1B,,0,27,38,86,83,50,96,20,89,39,,,,,,,,,,,,38,61,99,83,50,96,20,99,61,,,,,,,,,,,,False,,
P9986,John,Doe,2004-09-13,68,165,R,P,,1,,,,0,,,,,,42,73,44,67,34,36,86,42,27,0,0,,,,0,,,,67,82,87,62,57,86,47,50,97,66,49,0,0,False,,
P3293,John,Doe,2006-07-29,71,206,L,P,,1,,,,0,,,,,,63,53,19,47,14,66,86,10,35,0,0,,,,0,,,,89,42,81,33,86,65,31,87,97,25,57,0,0,False,,
P4058,John,Doe,2008-07-15,77,232,R,C,,0,60,28,11,34,35,23,93,13,50,,,,,,,,,,,,76,52,37,34,35,23,93,41,61,,,,,,,,,,,,False,,
P6816,John,Doe,2007-03-06,74,175,R,P,,1,,,,0,,,,,,77,99,61,43,93,0,0,33,13,0,0,,,,0,,,,99,32,99,80,97,53,99,0,0,45,42,0,0,False,,
P4692,John,Doe,2008-02-26,74,202,L,P,,1,,,,0,,,,,,72,13,49,64,97,0,0,62,0,0,0,,,,0,,,,52,99,36,71,99,76,99,0,0,83,0,0,0,False,,
P1143,John,Doe,2007-06-07,77,219,R,C,,0,24,52,11,82,43,42,48,77,88,,,,,,,,,,,,49,66,22,82,43,42,48,99,99,,,,,,,,,,,,False,,
P9647,John,Doe,2006-12-22,71,210,R,LF,,0,45,27,55,71,58,77,70,60,37,,,,,,,,,,,,57,49,80,71,58,77,70,78,52,,,,,,,,,,,,False,,
P1713,John,Doe,2006-03-01,69,206,L,P,,1,,,,0,,,,,,39,88,70,59,94,49,97,0,27,0,0,,,,0,,,,34,54,98,83,64,87,99,76,99,0,38,0,0,False,,
P7690,John,Doe,2005-08-04,75,204,R,P,,1,,,,0,,,,,,65,43,72,25,93,0,0,0,43,0,0,,,,0,,,,68,33,62,92,89,50,99,0,0,0,62,0,0,False,,
P2141,John,Doe,2004-05-14,73,242,R,C,,0,77,71,62,67,72,93,97,89,22,,,,,,,,,,,,99,94,78,67,72,93,97,99,41,,,,,,,,,,,,False,,
P7853,John,Doe,2006-06-29,78,214,L,3B,,0,63,10,58,14,85,68,63,29,13,,,,,,,,,,,,87,31,76,14,85,68,63,42,33,,,,,,,,,,,,False,,
P9098,John,Doe,2006-08-19,76,193,L,C,,0,42,99,66,77,40,84,39,78,28,,,,,,,,,,,,52,99,95,77,40,84,39,95,39,,,,,,,,,,,,False,,
P6899,John,Doe,2004-10-04,71,241,R,P,,1,,,,0,,,,,,16,77,37,90,28,37,0,25,0,0,0,,,,0,,,,40,89,87,53,27,99,58,49,0,44,0,0,0,False,,
P8754,John,Doe,2004-10-31,75,235,L,3B,,0,41,80,31,71,82,23,12,80,79,,,,,,,,,,,,63,99,58,71,82,23,12,99,99,,,,,,,,,,,,False,,
P7884,John,Doe,2007-04-20,74,198,R,P,,1,,,,0,,,,,,42,45,49,69,36,65,0,0,0,0,0,,,,0,,,,99,99,59,59,66,80,57,82,0,0,0,0,0,False,,
P9725,John,Doe,2003-11-27,71,237,R,1B,LF,0,17,98,70,74,75,35,45,54,46,,,,,,,,,,,,44,99,98,74,75,35,45,64,73,,,,,,,,,,,,False,,
