arm,bats,birthdate,cb,ch,control,cu,endurance,fa,fb,first_name,gf,height,hold_runner,injured,injury_description,is_pitcher,kn,last_name,other_positions,ph,pl,player_id,pot_arm,pot_ch,pot_fa,pot_gf,pot_ph,pot_pl,pot_sc,pot_sp,pot_vl,primary_position,return_date,sc,scb,si,sl,sp,vl,weight
0,R,1996-08-06,49,0,76,52,44,0,60,Michael,55,69,40,0,0,1,77,Miller,,0,0,P1039,0,0,0,55,0,0,0,0,0,RP,0,0,60,53,65,0,0,168
90,L,1993-08-25,0,52,0,0,0,72,0,Matthew,89,74,0,0,0,0,0,Davis,,64,37,P1040,90,52,72,89,64,37,14,61,50,DH,0,14,0,0,0,61,50,227
64,S,2001-04-26,0,48,0,0,0,40,0,Matthew,59,69,0,0,0,0,0,Davis,,47,41,P1041,64,48,40,59,47,41,79,49,25,LF,0,79,0,0,0,49,25,163
44,L,1988-07-08,0,71,0,0,0,53,0,Jordan,88,75,0,0,0,0,0,Young,,73,15,P1042,44,71,53,88,73,15,66,87,70,1B,0,66,0,0,0,87,70,226
88,R,1990-01-07,0,81,0,0,0,84,0,Carlos,61,73,0,0,0,0,0,Hernandez,,89,90,P1043,88,81,84,61,89,90,71,88,88,SS,0,71,0,0,0,88,88,207
58,S,1991-04-17,0,79,0,0,0,55,0,Jacob,35,77,0,0,0,0,0,Johnson,,58,49,P1044,58,79,55,35,58,49,42,55,79,1B,0,42,0,0,0,55,79,164
0,R,2001-01-11,84,0,67,93,78,0,47,Michael,23,75,70,0,0,1,58,Smith,,0,0,P1045,0,0,0,23,0,0,0,0,0,SP,0,0,54,74,84,0,0,160
0,S,1986-04-23,46,0,60,79,83,0,60,Darius,91,76,90,0,0,1,93,Robinson,,0,0,P1046,0,0,0,91,0,0,0,0,0,SP,0,0,50,90,67,0,0,186
0,S,1999-06-24,92,0,87,98,87,0,66,Sam,15,78,53,0,0,1,91,Moore,,0,0,P1047,0,0,0,15,0,0,0,0,0,SP,0,0,75,43,46,0,0,177
0,S,2002-08-23,77,0,80,74,41,0,55,Taylor,59,68,62,0,0,1,47,Young,,0,0,P1048,0,0,0,59,0,0,0,0,0,RP,0,0,48,84,84,0,0,212
0,R,1998-04-06,88,0,49,98,90,0,49,Jamal,60,76,76,0,0,1,68,Robinson,,0,0,P1049,0,0,0,60,0,0,0,0,0,SP,0,0,86,79,65,0,0,222
71,R,2001-01-18,0,52,0,0,0,40,0,Michael,53,74,0,0,0,0,0,Davis,,55,41,P1050,71,52,40,53,55,41,34,65,82,2B,0,34,0,0,0,65,82,163
84,L,2003-06-23,0,80,0,0,0,87,0,Michael,48,70,0,0,0,0,0,Miller,,62,65,P1051,84,80,87,48,62,65,64,87,20,LF,0,64,0,0,0,87,20,229
63,R,1998-11-06,0,76,0,0,0,54,0,Ethan,43,76,0,0,0,0,0,Miller,,49,28,P1052,63,76,54,43,49,28,38,61,72,SS,0,38,0,0,0,61,72,219
53,S,1988-02-21,0,80,0,0,0,44,0,Alex,56,78,0,0,0,0,0,Lee,,54,66,P1053,53,80,44,56,54,66,62,80,46,DH,0,62,0,0,0,80,46,220
85,R,1998-06-25,0,55,0,0,0,45,0,Jacob,21,74,0,0,0,0,0,Smith,,66,39,P1054,85,55,45,21,66,39,75,60,49,LF,0,75,0,0,0,60,49,173
82,S,2004-03-24,0,68,0,0,0,74,0,Javier,39,74,0,0,0,0,0,Martinez,,76,54,P1055,82,68,74,39,76,54,77,60,27,LF,0,77,0,0,0,60,27,202
76,L,2001-05-22,0,80,0,0,0,72,0,Jacob,74,76,0,0,0,0,0,Johnson,,62,19,P1056,76,80,72,74,62,19,85,40,72,RF,0,85,0,0,0,40,72,214
79,S,1985-01-09,0,62,0,0,0,50,0,Javier,20,76,0,0,0,0,0,Hernandez,,48,79,P1057,79,62,50,20,48,79,89,90,67,CF,0,89,0,0,0,90,67,167
82,R,1996-06-03,0,50,0,0,0,68,0,Alex,55,75,0,0,0,0,0,White,,70,16,P1058,82,50,68,55,70,16,59,64,61,1B,0,59,0,0,0,64,61,223
65,L,1986-12-23,0,72,0,0,0,89,0,Michael,61,68,0,0,0,0,0,Davis,,69,32,P1059,65,72,89,61,69,32,25,56,39,1B,0,25,0,0,0,56,39,173
62,L,2001-04-28,0,81,0,0,0,87,0,Jin,38,78,0,0,0,0,0,Tanaka,,83,43,P1060,62,81,87,38,83,43,54,60,27,CF,0,54,0,0,0,60,27,162
83,S,1993-05-26,0,81,0,0,0,63,0,Ethan,46,69,0,0,0,0,0,Smith,,54,11,P1061,83,81,63,46,54,11,27,76,49,1B,0,27,0,0,0,76,49,224
71,S,1986-11-20,0,77,0,0,0,52,0,Daniel,40,78,0,0,0,0,0,Anderson,,73,53,P1062,71,77,52,40,73,53,76,43,17,SS,0,76,0,0,0,43,17,189
50,L,2003-06-26,0,83,0,0,0,89,0,Daniel,78,76,0,0,0,0,0,Miller,,88,32,P1063,50,83,89,78,88,32,90,84,24,3B,0,90,0,0,0,84,24,187
68,R,2003-10-21,0,60,0,0,0,78,0,Ethan,28,76,0,0,0,0,0,Miller,,75,57,P1064,68,60,78,28,75,57,89,57,83,LF,0,89,0,0,0,57,83,213
0,S,1986-11-01,55,0,84,40,88,0,53,Ethan,50,72,64,0,0,1,44,Smith,,0,0,P1065,0,0,0,50,0,0,0,0,0,SP,0,0,67,84,57,0,0,221
0,L,1994-08-01,72,0,45,43,76,0,86,Daniel,29,69,86,0,0,1,65,Smith,,0,0,P1066,0,0,0,29,0,0,0,0,0,SP,0,0,90,94,59,0,0,202
0,R,1985-07-10,60,0,82,99,90,0,40,Juan,96,78,68,0,0,1,56,Ramirez,,0,0,P1067,0,0,0,96,0,0,0,0,0,SP,0,0,81,80,89,0,0,222
0,L,1992-10-11,68,0,89,92,60,0,92,DeAndre,41,71,48,0,0,1,78,Taylor,,0,0,P1068,0,0,0,41,0,0,0,0,0,RP,0,0,77,45,85,0,0,171
0,S,2000-10-14,51,0,87,71,46,0,82,Michael,72,76,79,0,0,1,48,Anderson,,0,0,P1069,0,0,0,72,0,0,0,0,0,RP,0,0,93,94,60,0,0,184
0,R,1991-12-10,65,0,69,81,68,0,61,Javier,96,69,58,0,0,1,40,Martinez,,0,0,P1070,0,0,0,96,0,0,0,0,0,RP,0,0,92,62,71,0,0,226
0,R,1987-12-01,70,0,77,52,89,0,67,Daniel,28,69,77,0,0,1,46,Johnson,,0,0,P1071,0,0,0,28,0,0,0,0,0,SP,0,0,61,49,50,0,0,194
0,L,1992-06-01,70,0,67,43,56,0,99,Matthew,37,75,43,0,0,1,65,Davis,,0,0,P1072,0,0,0,37,0,0,0,0,0,SP,0,0,65,88,57,0,0,208
0,L,2004-07-23,42,0,48,61,79,0,52,Michael,95,74,83,0,0,1,78,Anderson,,0,0,P1073,0,0,0,95,0,0,0,0,0,SP,0,0,87,71,40,0,0,166
0,R,1989-01-26,68,0,47,94,82,0,91,Ethan,85,75,46,0,0,1,42,Davis,,0,0,P1074,0,0,0,85,0,0,0,0,0,RP,0,0,61,92,71,0,0,224
84,R,1988-12-27,0,40,0,0,0,48,0,Malik,29,78,0,0,0,0,0,Walker,,52,54,P1075,84,40,48,29,52,54,88,45,51,LF,0,88,0,0,0,45,51,191
86,R,1986-06-17,0,45,0,0,0,88,0,Ethan,13,76,0,0,0,0,0,Miller,,86,15,P1076,86,45,88,13,86,15,32,87,64,C,0,32,0,0,0,87,64,170
50,S,2000-11-09,0,57,0,0,0,77,0,Michael,86,78,0,0,0,0,0,Smith,,72,25,P1077,50,57,77,86,72,25,41,70,59,1B,0,41,0,0,0,70,59,206
44,L,2002-06-15,0,61,0,0,0,79,0,Ethan,48,76,0,0,0,0,0,Anderson,,90,37,P1078,44,61,79,48,90,37,66,80,71,LF,0,66,0,0,0,80,71,160
42,L,1996-08-02,0,60,0,0,0,68,0,Jacob,63,73,0,0,0,0,0,Smith,,45,72,P1079,42,60,68,63,45,72,57,83,14,1B,0,57,0,0,0,83,14,207
67,R,1989-12-23,0,43,0,0,0,76,0,Tyrone,60,78,0,0,0,0,0,Taylor,,52,50,P1080,67,43,76,60,52,50,86,61,23,1B,0,86,0,0,0,61,23,161
67,S,2002-02-07,0,90,0,0,0,82,0,Jamal,12,71,0,0,0,0,0,Taylor,,70,70,P1081,67,90,82,12,70,70,10,43,64,3B,0,10,0,0,0,43,64,198
73,S,1989-04-19,0,61,0,0,0,49,0,Jacob,39,76,0,0,0,0,0,Miller,,79,72,P1082,73,61,49,39,79,72,79,65,49,LF,0,79,0,0,0,65,49,161
0,R,2001-04-04,40,0,41,40,88,0,41,Jacob,90,76,52,0,0,1,93,Davis,,0,0,P1083,0,0,0,90,0,0,0,0,0,SP,0,0,88,81,82,0,0,185
0,S,1990-10-14,95,0,64,99,71,0,98,Ethan,87,74,78,0,0,1,54,Johnson,,0,0,P1084,0,0,0,87,0,0,0,0,0,SP,0,0,68,43,78,0,0,161
0,R,1993-05-27,45,0,63,89,62,0,96,Ethan,69,76,64,0,0,1,46,Smith,,0,0,P1085,0,0,0,69,0,0,0,0,0,SP,0,0,81,59,55,0,0,213
0,S,1997-08-03,65,0,87,45,88,0,94,Luis,13,71,77,0,0,1,56,Hernandez,,0,0,P1086,0,0,0,13,0,0,0,0,0,SP,0,0,66,40,99,0,0,163
0,R,2000-10-16,40,0,56,50,50,0,76,Luis,89,76,59,0,0,1,55,Martinez,,0,0,P1087,0,0,0,89,0,0,0,0,0,RP,0,0,62,45,90,0,0,194
0,L,1990-09-20,76,0,51,87,73,0,71,Tyrone,28,71,73,0,0,1,48,Taylor,,0,0,P1088,0,0,0,28,0,0,0,0,0,SP,0,0,45,92,55,0,0,166
0,L,1990-09-06,76,0,78,64,61,0,70,Ethan,48,77,75,0,0,1,51,Smith,,0,0,P1089,0,0,0,48,0,0,0,0,0,SP,0,0,72,88,95,0,0,181
59,R,1993-08-24,0,90,0,0,0,87,0,Jacob,63,70,0,0,0,0,0,Smith,,72,80,P1090,59,90,87,63,72,80,81,56,10,CF,0,81,0,0,0,56,10,230
55,S,1992-11-09,0,73,0,0,0,72,0,Daniel,23,69,0,0,0,0,0,Davis,,85,26,P1091,55,73,72,23,85,26,57,45,44,DH,0,57,0,0,0,45,44,160
86,S,1997-08-09,0,81,0,0,0,90,0,Javier,66,72,0,0,0,0,0,Ramirez,,59,48,P1092,86,81,90,66,59,48,45,51,60,1B,0,45,0,0,0,51,60,186
61,R,1999-03-15,0,61,0,0,0,63,0,Jacob,84,72,0,0,0,0,0,Davis,,80,18,P1093,61,61,63,84,80,18,83,89,39,LF,0,83,0,0,0,89,39,230
48,L,1999-06-16,0,42,0,0,0,42,0,Matthew,86,71,0,0,0,0,0,Johnson,,59,42,P1094,48,42,42,86,59,42,51,43,40,CF,0,51,0,0,0,43,40,198
0,L,1994-01-26,75,0,51,73,88,0,53,Jacob,52,78,79,0,0,1,93,Johnson,,0,0,P1095,0,0,0,52,0,0,0,0,0,RP,0,0,41,68,94,0,0,188
0,S,1997-11-18,85,0,68,94,79,0,40,Michael,50,75,73,0,0,1,77,Miller,,0,0,P1096,0,0,0,50,0,0,0,0,0,SP,0,0,40,70,46,0,0,211
0,S,1996-08-23,99,0,82,97,78,0,51,Ethan,38,72,86,0,0,1,62,Davis,,0,0,P1097,0,0,0,38,0,0,0,0,0,RP,0,0,68,98,69,0,0,175
0,L,2002-11-23,70,0,69,68,86,0,85,Kenji,83,69,71,0,0,1,76,Kim,,0,0,P1098,0,0,0,83,0,0,0,0,0,RP,0,0,50,43,48,0,0,193
0,R,1993-04-02,66,0,86,50,84,0,46,DeAndre,32,77,89,0,0,1,98,Robinson,,0,0,P1099,0,0,0,32,0,0,0,0,0,RP,0,0,77,97,71,0,0,170
58,L,1994-06-14,0,56,0,0,0,78,0,Matthew,90,69,0,0,0,0,0,Smith,,51,27,P1100,58,56,78,90,51,27,89,85,54,RF,0,89,0,0,0,85,54,160
59,L,1986-01-02,0,63,0,0,0,85,0,Michael,73,69,0,0,0,0,0,Smith,,80,63,P1101,59,63,85,73,80,63,84,45,86,3B,0,84,0,0,0,45,86,189
78,R,1987-11-06,0,54,0,0,0,54,0,Ethan,88,74,0,0,0,0,0,Davis,,53,78,P1102,78,54,54,88,53,78,74,87,24,2B,0,74,0,0,0,87,24,210
64,S,1998-05-04,0,61,0,0,0,44,0,Carlos,73,68,0,0,0,0,0,Hernandez,,80,21,P1103,64,61,44,73,80,21,68,77,27,2B,0,68,0,0,0,77,27,224
73,S,2002-02-26,0,44,0,0,0,76,0,Daniel,14,77,0,0,0,0,0,Miller,,80,67,P1104,73,44,76,14,80,67,49,42,32,1B,0,49,0,0,0,42,32,198
48,S,1986-04-14,0,66,0,0,0,46,0,Jacob,85,75,0,0,0,0,0,Davis,,53,85,P1105,48,66,46,85,53,85,12,46,84,SS,0,12,0,0,0,46,84,165
78,R,2003-11-23,0,68,0,0,0,81,0,Carlos,41,69,0,0,0,0,0,Ramirez,,55,68,P1106,78,68,81,41,55,68,39,54,19,LF,0,39,0,0,0,54,19,203
46,L,2004-10-19,0,71,0,0,0,49,0,DeAndre,67,75,0,0,0,0,0,Harris,,45,43,P1107,46,71,49,67,45,43,57,74,88,3B,0,57,0,0,0,74,88,220
51,R,1993-05-03,0,73,0,0,0,51,0,Michael,25,68,0,0,0,0,0,Johnson,,52,48,P1108,51,73,51,25,52,48,62,83,69,2B,0,62,0,0,0,83,69,174
56,L,1993-06-11,0,45,0,0,0,88,0,Ethan,29,78,0,0,0,0,0,Smith,,72,81,P1109,56,45,88,29,72,81,56,44,56,RF,0,56,0,0,0,44,56,222
71,L,1992-10-17,0,57,0,0,0,55,0,Jamal,85,74,0,0,0,0,0,Walker,,79,53,P1110,71,57,55,85,79,53,21,67,67,RF,0,21,0,0,0,67,67,208
80,R,1996-04-04,0,40,0,0,0,75,0,Ethan,43,74,0,0,0,0,0,Smith,,72,67,P1111,80,40,75,43,72,67,58,71,85,2B,0,58,0,0,0,71,85,207
50,R,2002-03-15,0,66,0,0,0,53,0,Ethan,86,71,0,0,0,0,0,Miller,,44,27,P1112,50,66,53,86,44,27,31,44,23,CF,0,31,0,0,0,44,23,160
83,S,1985-06-02,0,90,0,0,0,47,0,Michael,21,69,0,0,0,0,0,Anderson,,62,35,P1113,83,90,47,21,62,35,27,68,72,3B,0,27,0,0,0,68,72,214
90,S,2003-10-09,0,76,0,0,0,80,0,DeAndre,40,76,0,0,0,0,0,Taylor,,73,37,P1114,90,76,80,40,73,37,68,52,52,LF,0,68,0,0,0,52,52,230
0,R,1988-03-27,44,0,87,61,88,0,86,Malik,98,77,80,0,0,1,94,Jackson,,0,0,P1115,0,0,0,98,0,0,0,0,0,SP,0,0,64,92,51,0,0,223
0,S,1996-10-09,81,0,78,90,47,0,86,Minho,71,75,68,0,0,1,97,Tanaka,,0,0,P1116,0,0,0,71,0,0,0,0,0,RP,0,0,95,70,94,0,0,220
0,L,1996-12-07,71,0,70,86,77,0,99,Ethan,47,72,47,0,0,1,48,Smith,,0,0,P1117,0,0,0,47,0,0,0,0,0,SP,0,0,92,54,92,0,0,210
0,S,1995-08-16,42,0,85,83,84,0,82,Juan,10,77,82,0,0,1,87,Ramirez,,0,0,P1118,0,0,0,10,0,0,0,0,0,RP,0,0,89,90,46,0,0,198
0,L,2003-09-13,83,0,85,40,49,0,65,Jin,87,76,62,0,0,1,51,Nguyen,,0,0,P1119,0,0,0,87,0,0,0,0,0,RP,0,0,85,79,89,0,0,223
0,R,1993-08-09,72,0,85,48,47,0,42,Jacob,19,70,60,0,0,1,92,Anderson,,0,0,P1120,0,0,0,19,0,0,0,0,0,RP,0,0,86,60,82,0,0,194
0,S,1985-11-23,53,0,82,65,50,0,78,Javier,90,69,82,0,0,1,53,Martinez,,0,0,P1121,0,0,0,90,0,0,0,0,0,SP,0,0,85,65,62,0,0,172
0,S,1987-04-06,81,0,62,75,76,0,57,Daniel,31,77,80,0,0,1,79,Anderson,,0,0,P1122,0,0,0,31,0,0,0,0,0,SP,0,0,82,81,89,0,0,221
0,R,1990-11-10,75,0,66,76,62,0,58,Michael,33,70,43,0,0,1,56,Johnson,,0,0,P1123,0,0,0,33,0,0,0,0,0,RP,0,0,42,72,87,0,0,223
0,S,1995-05-03,75,0,78,51,82,0,58,Michael,31,71,73,0,0,1,91,Davis,,0,0,P1124,0,0,0,31,0,0,0,0,0,RP,0,0,94,66,66,0,0,205
44,L,1986-02-23,0,47,0,0,0,76,0,Minho,67,68,0,0,0,0,0,Nguyen,,40,34,P1125,44,47,76,67,40,34,23,67,26,1B,0,23,0,0,0,67,26,193
80,R,1993-09-02,0,48,0,0,0,46,0,Ethan,81,73,0,0,0,0,0,Smith,,68,60,P1126,80,48,46,81,68,60,54,44,82,1B,0,54,0,0,0,44,82,185
71,L,1992-10-25,0,55,0,0,0,69,0,Ethan,12,74,0,0,0,0,0,Smith,,77,87,P1127,71,55,69,12,77,87,21,67,16,LF,0,21,0,0,0,67,16,195
54,L,1997-01-10,0,86,0,0,0,81,0,Daniel,18,70,0,0,0,0,0,Miller,,89,49,P1128,54,86,81,18,89,49,49,56,50,1B,0,49,0,0,0,56,50,160
43,L,1999-01-03,0,48,0,0,0,71,0,Michael,65,70,0,0,0,0,0,Anderson,,74,28,P1129,43,48,71,65,74,28,58,54,11,DH,0,58,0,0,0,54,11,193
84,L,2001-03-04,0,71,0,0,0,41,0,Malik,17,72,0,0,0,0,0,Robinson,,85,48,P1130,84,71,41,17,85,48,37,70,30,LF,0,37,0,0,0,70,30,172
78,L,1997-05-04,0,51,0,0,0,66,0,Matthew,34,74,0,0,0,0,0,Miller,,89,34,P1131,78,51,66,34,89,34,90,66,85,2B,0,90,0,0,0,66,85,215
62,S,2004-11-15,0,68,0,0,0,71,0,Jacob,56,72,0,0,0,0,0,Anderson,,68,59,P1132,62,68,71,56,68,59,78,73,62,SS,0,78,0,0,0,73,62,162
0,S,1998-09-10,77,0,60,92,75,0,92,Carlos,38,69,49,0,0,1,66,Lopez,,0,0,P1133,0,0,0,38,0,0,0,0,0,RP,0,0,89,58,90,0,0,216
0,S,1996-03-23,51,0,45,94,57,0,83,Ethan,80,70,76,0,0,1,73,Anderson,,0,0,P1134,0,0,0,80,0,0,0,0,0,RP,0,0,80,77,71,0,0,229
0,S,2000-03-11,44,0,69,66,60,0,83,Taylor,88,76,55,0,0,1,65,Moore,,0,0,P1135,0,0,0,88,0,0,0,0,0,RP,0,0,65,57,77,0,0,172
0,S,1991-06-05,57,0,51,54,40,0,71,Jacob,10,70,57,0,0,1,65,Johnson,,0,0,P1136,0,0,0,10,0,0,0,0,0,SP,0,0,95,61,80,0,0,210
0,R,1999-07-27,97,0,49,59,46,0,68,Daniel,42,69,66,0,0,1,41,Davis,,0,0,P1137,0,0,0,42,0,0,0,0,0,RP,0,0,91,62,95,0,0,191
0,S,1992-08-16,49,0,49,47,59,0,83,Ethan,34,68,86,0,0,1,99,Smith,,0,0,P1138,0,0,0,34,0,0,0,0,0,SP,0,0,80,54,49,0,0,214
0,R,2002-11-02,57,0,73,63,58,0,74,Tyrone,34,73,53,0,0,1,45,Harris,,0,0,P1139,0,0,0,34,0,0,0,0,0,RP,0,0,50,47,95,0,0,192
61,S,1988-11-17,0,50,0,0,0,77,0,Daniel,61,77,0,0,0,0,0,Davis,,62,24,P1140,61,50,77,61,62,24,84,47,60,DH,0,84,0,0,0,47,60,169
82,S,1989-02-03,0,76,0,0,0,83,0,Jamal,54,71,0,0,0,0,0,Jackson,,73,21,P1141,82,76,83,54,73,21,62,69,72,SS,0,62,0,0,0,69,72,192
85,L,1986-09-19,0,51,0,0,0,84,0,Michael,54,76,0,0,0,0,0,Anderson,,73,22,P1142,85,51,84,54,73,22,69,41,83,CF,0,69,0,0,0,41,83,185
65,L,2003-10-11,0,52,0,0,0,71,0,Jacob,61,74,0,0,0,0,0,Anderson,,74,88,P1143,65,52,71,61,74,88,44,59,85,LF,0,44,0,0,0,59,85,208
