first_name,last_name,injured,injury_description,return_date,player_id,is_pitcher,birthdate,bats,ch,ph,sp,gf,pl,vl,sc,fa,arm,height,weight,primary_position,other_positions,pot_ch,pot_ph,pot_sp,pot_fa,pot_arm,pot_sc,pot_gf,pot_control,pot_si,pot_cu,delivery,pot_endurance,scb,cb,pot_cb,pot_scb,pot_hold_runner,cu,si,pot_fb,fb,endurance,hold_runner,pot_kn,control,role,sl,pot_sl,kn
Christian,Dixon,0,0,0,P2687,True,2006-03-16,S,0,0,0,0,0,0,0,28,35,72,244,P,,0,0,0,43,63,0,0,47,0,0,overhand,72,0,90,99,0,61,0,0,43,24,46,31,0,37,RP,0,0,0
Jim,Mason,0,0,0,P4616,True,2006-12-22,S,0,0,0,0,0,0,0,10,85,75,191,P,,0,0,0,20,99,0,0,99,0,0,overhand,60,0,0,0,0,99,0,0,60,47,44,88,0,98,SP,11,29,0
Herbert,Watson,0,0,0,P5246,False,2007-07-08,L,80,33,25,29,54,43,33,60,97,72,197,3B,SS,99,52,44,82,99,33,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome,Spencer,0,0,0,P7361,True,2003-11-27,L,0,0,0,0,0,0,0,68,77,73,235,P,,0,0,0,84,88,0,0,99,89,21,sidearm,79,0,0,0,0,41,10,61,50,24,52,25,0,92,SP,0,0,0
Erik,Nelson,0,0,0,P5536,False,2004-11-21,S,82,46,29,26,80,58,56,76,23,72,188,CF,,99,59,48,99,52,56,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis,Gray,0,0,0,P3002,True,2007-09-13,S,0,0,0,0,0,0,0,74,99,74,190,P,,0,0,0,99,99,0,0,44,33,93,overhand,88,0,0,0,0,83,64,13,62,44,61,56,0,23,SP,0,0,0
Jim,Lewis,0,0,0,P3702,False,2008-04-07,S,69,88,58,20,83,54,66,12,56,72,217,1B,,98,99,77,33,81,66,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris,Cooper,0,0,0,P1064,False,2007-02-07,L,39,90,35,73,49,68,91,59,77,68,240,CF,C|3B,67,99,54,75,88,91,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell,Burns,0,0,0,P9399,False,2007-01-12,R,27,17,38,28,26,31,39,13,67,77,166,SS,2B|3B,40,34,56,34,84,39,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zachary,Harris,0,0,0,P1000,False,2008-06-21,S,37,54,86,27,26,81,35,71,64,76,184,2B,3B|LF,57,71,99,99,87,35,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack,Powell,0,0,0,P1297,True,2004-06-28,R,0,0,0,0,0,0,0,63,38,72,245,P,,0,0,0,82,48,0,0,78,0,56,sidearm,52,0,76,88,0,99,27,0,51,38,41,93,0,61,SP,0,0,0
Philip,Reyes,0,0,0,P1680,False,2007-11-15,L,70,42,10,98,74,76,86,51,75,70,225,C,1B|CF,86,68,22,80,99,86,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillip,Gutierrez,0,0,0,P7440,False,2005-10-02,L,58,89,43,53,58,57,72,39,22,77,201,LF,3B|C,78,99,55,60,42,72,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex,Riley,0,0,0,P3439,True,2004-12-05,L,0,0,0,0,0,0,0,94,62,74,172,P,,0,0,0,99,84,0,0,58,67,0,overhand,99,0,0,0,0,72,0,54,50,40,80,43,0,39,RP,87,99,0
Anthony,Bradley,0,0,0,P5036,True,2005-05-03,L,0,0,0,0,0,0,0,25,79,71,225,P,,0,0,0,50,97,0,0,61,0,99,overhand,99,0,75,94,0,41,98,0,70,60,99,17,0,49,SP,0,0,0
Zachary,Hart,0,0,0,P8436,True,2007-03-30,S,0,0,0,0,0,0,0,23,27,72,164,P,,0,0,0,48,56,0,0,99,0,0,sidearm,73,0,0,0,0,28,0,0,33,14,44,14,0,94,RP,99,99,0
Louis,Hall,0,0,0,P2115,False,2008-05-05,S,59,71,92,21,11,24,21,10,64,74,229,3B,RF,86,84,99,31,92,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelly,Gomez,0,0,0,P5166,True,2007-08-11,R,0,0,0,0,0,0,0,38,84,75,238,P,,0,0,0,52,99,0,0,90,67,0,overhand,66,0,26,52,0,42,0,40,63,47,39,31,0,61,SP,43,63,0
Javier,Brooks,0,0,0,P8629,True,2005-02-14,L,0,0,0,0,0,0,0,55,44,69,181,P,,0,0,0,79,67,0,0,91,65,0,overhand,65,0,0,0,0,99,0,39,64,50,53,93,0,67,RP,0,0,0
Ralph,Hicks,0,0,0,P2540,True,2006-08-07,S,0,0,0,0,0,0,0,80,85,73,180,P,,0,0,0,99,99,0,0,71,50,72,overhand,99,0,49,65,0,99,47,27,61,47,99,91,0,60,RP,0,0,0
Tommy,Schmidt,0,0,0,P8849,True,2003-11-21,R,0,0,0,0,0,0,0,36,44,74,195,P,,0,0,0,61,59,0,0,99,59,0,overhand,88,0,50,71,0,99,0,29,53,30,69,92,0,71,SP,95,99,0
David,Dixon,0,0,0,P1180,False,2007-06-03,S,97,63,93,36,82,63,62,22,17,71,238,1B,SS,99,74,99,47,43,62,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael,Thompson,0,0,0,P5551,False,2006-07-20,L,43,77,60,56,51,74,89,12,83,68,243,LF,RF,70,99,72,23,93,89,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy,Evans,0,0,0,P5173,False,2007-11-09,R,30,15,72,22,89,31,41,42,26,73,230,RF,CF,55,40,99,72,36,41,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio,Hernandez,0,0,0,P5747,True,2007-03-20,S,0,0,0,0,0,0,0,25,40,68,199,P,,0,0,0,53,65,0,0,48,82,99,sidearm,89,0,0,0,0,82,98,67,40,13,77,53,0,25,RP,0,0,0
Tim,Snyder,0,0,0,P3349,False,2007-09-03,L,10,10,24,90,75,73,69,76,87,68,182,C,,40,21,41,95,99,69,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick,Patterson,0,0,0,P8591,False,2005-10-21,S,89,10,86,98,30,14,22,27,43,77,196,C,SS,99,37,99,48,73,22,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard,Reed,0,0,0,P7572,False,2007-10-17,R,66,75,16,10,99,26,95,44,72,71,222,CF,LF,89,92,46,55,96,95,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karl,King,0,0,0,P2759,True,2005-05-09,S,0,0,0,0,0,0,0,35,28,78,167,P,,0,0,0,46,55,0,0,90,0,0,overhand,46,0,63,82,0,33,0,0,99,97,21,18,0,65,RP,0,0,0
Marc,Cruz,0,0,0,P7778,True,2006-12-28,S,0,0,0,0,0,0,0,13,84,75,168,P,,0,0,0,27,99,0,0,99,85,46,overhand,82,0,0,0,0,56,27,61,99,98,55,30,0,88,RP,0,0,0
Tommy,Mitchell,0,0,0,P4279,False,2005-11-01,L,76,65,70,58,33,39,51,80,38,71,229,1B,C|RF,90,93,97,92,61,51,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erik,Wheeler,0,0,0,P2647,False,2006-05-13,S,20,24,20,68,95,73,33,38,11,73,173,RF,SS,41,53,31,55,33,33,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billy,Reyes,0,0,0,P8209,False,2008-03-24,L,57,29,67,92,95,36,25,59,86,68,162,3B,,76,54,84,77,99,25,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd,Martin,0,0,0,P2015,False,2006-04-14,R,19,52,19,91,54,54,79,38,73,68,222,3B,SS|RF,36,77,48,58,88,79,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos,Elliott,0,0,0,P6942,False,2007-07-11,R,57,10,59,66,80,76,52,25,60,77,222,RF,C|CF,81,33,81,47,74,52,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zachary,Price,0,0,0,P5031,False,2008-05-16,S,52,85,41,45,45,17,91,51,70,72,199,3B,RF,80,99,55,74,81,91,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,Ramirez,0,0,0,P8097,False,2008-04-02,R,10,70,51,96,49,68,66,99,62,75,189,1B,RF,34,91,63,99,80,66,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darren,Harris,0,0,0,P7673,True,2003-09-15,R,0,0,0,0,0,0,0,48,71,75,205,P,,0,0,0,60,89,0,0,53,0,99,overhand,85,0,14,27,0,98,90,0,52,39,59,69,0,23,RP,78,95,0
Wayne,Burns,0,0,0,P8223,False,2006-04-20,L,55,55,38,94,16,36,99,18,73,77,214,RF,,73,76,67,43,95,99,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve,Cole,0,0,0,P9651,False,2006-08-30,L,92,32,40,80,35,78,61,33,28,70,231,3B,C,99,43,70,61,47,61,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrone,Ruiz,0,0,0,P8159,False,2007-10-21,S,15,29,50,79,55,10,69,47,36,77,217,3B,SS,27,55,68,74,48,69,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn,Price,0,0,0,P7934,True,2004-06-23,S,0,0,0,0,0,0,0,80,64,73,206,P,,0,0,0,95,78,0,0,34,77,0,overhand,36,0,54,78,0,99,0,55,42,32,26,81,0,20,SP,0,0,0
Barry,Jones,0,0,0,P5162,False,2007-05-09,R,87,62,79,79,50,34,80,74,86,71,220,SS,3B|2B,99,81,91,89,98,80,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee,Walker,0,0,0,P7091,False,2006-03-17,L,49,19,29,70,39,63,80,80,18,69,208,CF,RF,77,30,44,97,48,80,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dustin,Gibson,0,0,0,P7115,True,2003-10-08,S,0,0,0,0,0,0,0,72,94,73,187,P,,0,0,0,83,99,0,0,64,0,0,overhand,49,0,0,0,0,40,0,0,93,74,30,27,0,42,RP,23,33,0
Derrick,Wallace,0,0,0,P6060,True,2006-12-25,S,0,0,0,0,0,0,0,27,52,73,191,P,,0,0,0,40,66,0,0,28,0,0,sidearm,79,0,0,0,0,99,0,0,93,77,65,97,0,12,RP,97,99,0
Zachary,Russell,0,0,0,P3495,False,2005-02-08,R,49,41,55,11,81,80,68,98,73,75,236,2B,,61,67,67,99,97,68,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio,Richardson,0,0,0,P7152,True,2006-04-12,R,0,0,0,0,0,0,0,70,36,74,237,P,,0,0,0,99,49,0,0,44,0,84,overhand,56,0,30,52,0,44,74,0,40,29,26,25,0,34,SP,0,0,0
Donald,Ward,0,0,0,P5979,False,2008-02-14,L,89,64,90,55,83,47,92,32,80,69,250,2B,LF,99,79,99,57,94,92,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clyde,Gardner,0,0,0,P7525,False,2004-02-01,R,55,61,64,75,54,34,72,35,87,78,226,CF,,82,77,94,65,99,72,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus,Hunter,0,0,0,P9890,True,2007-12-30,S,0,0,0,0,0,0,0,94,69,70,224,P,,0,0,0,99,86,0,0,50,0,55,sidearm,76,0,0,0,0,55,45,0,99,83,56,33,0,20,RP,0,0,0
Antonio,Rivera,0,0,0,P1086,False,2004-07-01,S,70,67,93,18,22,94,85,97,92,76,171,LF,,93,88,99,99,99,85,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary,Green,0,0,0,P9387,False,2004-03-28,L,54,48,46,85,96,96,92,86,79,69,213,2B,SS,65,62,65,99,94,92,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose,Harrison,0,0,0,P2778,True,2007-02-08,R,0,0,0,0,0,0,0,75,47,68,223,P,,0,0,0,92,77,0,0,91,0,99,overhand,93,0,14,36,0,45,96,0,59,47,75,18,0,77,RP,0,0,0
Richard,Bennett,0,0,0,P9085,True,2004-06-04,R,0,0,0,0,0,0,0,19,56,78,222,P,,0,0,0,31,73,0,0,60,0,0,sidearm,54,0,92,99,0,94,0,0,76,60,44,81,0,48,RP,0,0,0
Brent,Daniels,0,0,0,P7917,True,2005-09-28,S,0,0,0,0,0,0,0,79,57,73,171,P,,0,0,0,99,85,0,0,47,0,99,sidearm,48,0,0,0,0,42,85,0,57,28,37,25,0,30,SP,45,55,0
Fernando,Murray,0,0,0,P7380,False,2005-04-28,S,34,88,41,18,83,38,18,48,27,71,175,LF,SS,63,99,70,63,41,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelly,Ross,0,0,0,P2230,False,2006-09-26,L,56,25,30,96,96,46,22,74,42,73,206,CF,RF,74,52,59,97,55,22,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl,Gomez,0,0,0,P9236,False,2006-07-01,S,88,45,39,31,81,76,11,52,79,78,219,RF,1B|C,99,63,63,63,99,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos,Hawkins,0,0,0,P3042,False,2004-10-11,L,87,38,91,19,14,11,70,87,90,72,186,RF,C,99,65,99,99,99,70,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesley,Webb,0,0,0,P1111,True,2006-12-19,R,0,0,0,0,0,0,0,25,10,69,162,P,,0,0,0,51,23,0,0,99,86,0,sidearm,64,0,0,0,0,23,0,63,40,13,38,12,0,90,SP,0,0,0
Jeffery,Wood,0,0,0,P2657,False,2005-08-12,S,10,38,57,54,34,82,67,49,24,72,193,1B,,22,58,82,69,43,67,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
